§Ç¸¹,´ú¯¸,ºÊ´ú¤é´Á,ºÊ´ú®É¶¡,´ú¯¸®ðÀ£(hPa),·Å«×(¢J),¬Û¹ï·Ã«×(%),­·³t(m/s),­°¤ô¶q(mm),¤é·Ó®É¼Æ(¤p®É)
12970,»O¥_,2015/10/11,14:10:00,"1,015",23,63,3.2,0,0
12971,»O¥_,2015/10/11,13:10:00,"1,015.2",22.6,73,1.7,0,0
12972,»O¥_,2015/10/11,12:10:00,"1,015.6",22,81,1.8,0,0
12973,»O¥_,2015/10/11,11:10:00,"1,016.2",22.7,78,3,0,0
12974,»O¥_,2015/10/11,10:10:00,"1,015.9",22.2,86,0.8,0,0
12975,»O¥_,2015/10/11,09:10:00,"1,015.5",22,85,1.3,0,0
12976,»O¥_,2015/10/11,08:10:00,"1,015.2",21.5,86,1.6,0,0
12977,»O¥_,2015/10/11,07:10:00,"1,014.6",21,90,0.8,0,0
12978,»O¥_,2015/10/11,06:10:00,"1,013.5",20.8,89,2.5,0,0
12979,»O¥_,2015/10/11,05:10:00,"1,013.4",20.8,89,0.9,1,-
12980,»O¥_,2015/10/11,04:10:00,"1,012.6",21.8,88,1.2,0,-
12981,»O¥_,2015/10/11,03:10:00,"1,012.3",21.8,90,0.6,0,-
12982,»O¥_,2015/10/11,02:10:00,"1,012.7",21.8,90,1.4,0,-
12983,»O¥_,2015/10/11,01:10:00,"1,012.9",22,91,1,1,-
12984,»O¥_,2015/10/11,00:10:00,"1,017.2",21.1,73,1.8,0,-
12985,»O¥_,2015/10/10,23:10:00,"1,012.8",23.6,83,1,0,-
12986,»O¥_,2015/10/10,22:10:00,"1,012.8",24.3,78,1.3,0,-
12987,»O¥_,2015/10/10,21:10:00,"1,012.3",24.3,78,2.4,0,-
12988,»O¥_,2015/10/10,20:10:00,"1,012.1",24.1,79,2.1,0,-
12989,»O¥_,2015/10/10,19:10:00,"1,011.4",24.5,76,2.2,0,0
12990,»O¥_,2015/10/10,18:10:00,"1,010.4",24.7,74,1.1,0,0
12991,»O¥_,2015/10/10,17:10:00,"1,009.7",24.9,71,2.5,0,0
12992,»O¥_,2015/10/10,16:10:00,"1,008.9",25.1,69,2.3,0,0
12993,»O¥_,2015/10/10,15:10:00,"1,008.6",25,73,2,0,0
12994,»O¥_,2015/10/10,14:10:00,"1,008.4",25.2,72,2.2,0,0
12995,»O¥_,2015/10/10,13:10:00,"1,009.1",25.3,73,1.8,0,0
12996,»O¥_,2015/10/10,12:10:00,"1,009.5",25.1,71,3.1,0,0
12997,»O¥_,2015/10/10,11:10:00,"1,010",25.4,67,3.8,0,0.2
12998,»O¥_,2015/10/10,10:10:00,"1,010.1",25.3,71,3.8,0,0
12999,»O¥_,2015/10/10,09:10:00,"1,010",24.5,74,4.3,0,0.7
13000,»O¥_,2015/10/10,08:10:00,"1,009.8",24,75,2.4,0,0.2
13001,»O¥_,2015/10/10,07:10:00,"1,009.4",23.2,75,1.3,0,0
13002,»O¥_,2015/10/10,06:10:00,"1,009.3",23,76,2,0,0
13003,»O¥_,2015/10/10,05:10:00,"1,008.7",22.7,78,1.8,0,-
13004,»O¥_,2015/10/10,04:10:00,"1,008.7",22.8,78,1.6,0,-
13005,»O¥_,2015/10/10,03:10:00,"1,008.9",22.8,78,1.6,0,-
13006,»O¥_,2015/10/10,02:10:00,"1,008.7",22.6,77,2.1,0,-
13007,»O¥_,2015/10/10,01:10:00,"1,008.9",22.6,80,2.1,0,-
13008,»O¥_,2015/10/10,00:10:00,"1,013",22.5,86,0.5,0,-
13009,»O¥_,2015/10/09,23:10:00,"1,010.2",22.6,79,1.7,0,-
13010,»O¥_,2015/10/09,22:10:00,"1,010.4",22.5,82,2.1,0,-
13011,»O¥_,2015/10/09,21:10:00,"1,010.6",22.3,83,2.2,0,-
13012,»O¥_,2015/10/09,20:10:00,"1,010.1",22.2,83,2.6,0,-
13013,»O¥_,2015/10/09,19:10:00,"1,009.3",23,79,3.2,0,0
13014,»O¥_,2015/10/09,18:10:00,"1,009.2",22.8,86,1.5,0,0
13015,»O¥_,2015/10/09,17:10:00,"1,008.6",22.8,86,2.9,0,0
13016,»O¥_,2015/10/09,16:10:00,"1,008",23,88,2.3,0,0
13017,»O¥_,2015/10/09,15:10:00,"1,007.7",22.7,87,3.4,0,0
13018,»O¥_,2015/10/09,14:10:00,"1,007.6",23.1,90,4.1,0,0
13019,»O¥_,2015/10/09,13:10:00,"1,007.7",23.2,90,2,2,0
13020,»O¥_,2015/10/09,12:10:00,"1,008.2",23.2,92,1.1,5,0
13021,»O¥_,2015/10/09,11:10:00,"1,008.4",23.2,94,1.4,9,0
13022,»O¥_,2015/10/09,10:10:00,"1,008.3",23.7,93,0.8,4,0
13023,»O¥_,2015/10/09,09:10:00,"1,008.1",23.5,92,0.9,1,0
13024,»O¥_,2015/10/09,08:10:00,"1,007.8",23.2,92,1.9,5,0
13025,»O¥_,2015/10/09,07:10:00,"1,007.1",23.2,92,2.3,4,0
13026,»O¥_,2015/10/09,06:10:00,"1,006.2",23.3,92,2.9,4,0
13027,»O¥_,2015/10/09,05:10:00,"1,005.8",23.7,92,1,3,-
13028,»O¥_,2015/10/09,04:10:00,"1,005.4",23.7,93,1.1,4,-
13029,»O¥_,2015/10/09,03:10:00,"1,005.6",23.9,91,1,6,-
13030,»O¥_,2015/10/09,02:10:00,"1,005.4",24.3,89,1.4,0,-
13031,»O¥_,2015/10/09,01:10:00,"1,006.1",24.2,88,1.9,0,-
13032,»O¥_,2015/10/09,00:10:00,"1,009.7",22.6,80,2.4,0,-
13033,»O¥_,2015/10/08,23:10:00,"1,006.5",24.7,89,0,0,-
13034,»O¥_,2015/10/08,22:10:00,"1,007.1",24.7,86,0.3,1,-
13035,»O¥_,2015/10/08,21:10:00,"1,007.2",25.9,84,0.5,0,-
13036,»O¥_,2015/10/08,20:10:00,"1,007",26,84,0.5,0,-
13037,»O¥_,2015/10/08,19:10:00,"1,006.3",26.1,84,0.3,0,0
13038,»O¥_,2015/10/08,18:10:00,"1,005.7",25.7,86,0.5,0,0
13039,»O¥_,2015/10/08,17:10:00,"1,005.3",26.4,83,0.6,0,0
13040,»O¥_,2015/10/08,16:10:00,"1,005.1",26.7,82,0.7,0,0
13041,»O¥_,2015/10/08,15:10:00,"1,004.8",26.5,83,1.1,0,0
13042,»O¥_,2015/10/08,14:10:00,"1,005",27.2,80,1.8,0,0
13043,»O¥_,2015/10/08,13:10:00,"1,005.4",27.6,78,1.3,0,0
13044,»O¥_,2015/10/08,12:10:00,"1,005.9",28.2,78,1.6,0,0
13045,»O¥_,2015/10/08,11:10:00,"1,006.4",29.1,75,0.9,0,0.1
13046,»O¥_,2015/10/08,10:10:00,"1,006.7",28.6,77,0.8,0,0
13047,»O¥_,2015/10/08,09:10:00,"1,007.2",27.4,78,0.7,0,0
13048,»O¥_,2015/10/08,08:10:00,"1,007.1",26.3,79,0.6,0,0
13049,»O¥_,2015/10/08,07:10:00,"1,006.5",25.7,79,1.9,0,0
13050,»O¥_,2015/10/08,06:10:00,"1,006.1",25.4,79,1.1,0,0
13051,»O¥_,2015/10/08,05:10:00,"1,005.9",25.4,79,1.2,0,-
13052,»O¥_,2015/10/08,04:10:00,"1,005.9",25.5,77,0.9,0,-
13053,»O¥_,2015/10/08,03:10:00,"1,006.1",25.6,75,0.9,0,-
13054,»O¥_,2015/10/08,02:10:00,"1,006.5",25.8,75,0.9,0,-
13055,»O¥_,2015/10/08,01:10:00,"1,007.1",25.8,73,1,0,-
13056,»O¥_,2015/10/08,00:10:00,"1,006.5",24.4,87,2,0,-
13057,»O¥_,2015/10/07,23:10:00,"1,008.3",25.6,73,1.4,0,-
13058,»O¥_,2015/10/07,22:10:00,"1,008.6",25.8,73,2.1,0,-
13059,»O¥_,2015/10/07,21:10:00,"1,008.4",25.6,74,2.4,0,-
13060,»O¥_,2015/10/07,20:10:00,"1,008.2",25.7,73,4,0,-
13061,»O¥_,2015/10/07,19:10:00,"1,007.8",26,73,3.8,0,0
13062,»O¥_,2015/10/07,18:10:00,"1,007.6",26.2,73,4.3,0,0
13063,»O¥_,2015/10/07,17:10:00,"1,007.4",26.6,71,4.5,0,0.1
13064,»O¥_,2015/10/07,16:10:00,"1,007.1",27.7,71,4.5,0,1
13065,»O¥_,2015/10/07,15:10:00,"1,007.2",28.7,71,3.5,0,0.4
13066,»O¥_,2015/10/07,14:10:00,"1,007.4",28.1,71,4,0,0.1
13067,»O¥_,2015/10/07,13:10:00,"1,008.2",29,69,4,0,0
13068,»O¥_,2015/10/07,12:10:00,"1,009.2",29.1,68,2.7,0,0.7
13069,»O¥_,2015/10/07,11:10:00,"1,010",29.4,68,3.5,0,1
13070,»O¥_,2015/10/07,10:10:00,"1,010.6",28.6,70,3.2,0,0.9
13071,»O¥_,2015/10/07,09:10:00,"1,011",27.5,70,3.3,0,0.9
13072,»O¥_,2015/10/07,08:10:00,"1,011.1",26.3,72,4.7,0,0.2
13073,»O¥_,2015/10/07,07:10:00,"1,010.7",25.3,75,3.4,0,0
13074,»O¥_,2015/10/07,06:10:00,"1,010.1",25.3,76,3.2,0,0
13075,»O¥_,2015/10/07,05:10:00,"1,009.8",25.3,77,3,0,-
13076,»O¥_,2015/10/07,04:10:00,"1,009.5",25.5,76,4.2,0,-
13077,»O¥_,2015/10/07,03:10:00,"1,009.4",25.7,77,4.6,0,-
13078,»O¥_,2015/10/07,02:10:00,"1,009.8",25.8,78,4.4,0,-
13079,»O¥_,2015/10/07,01:10:00,"1,010.5",26,79,4.5,0,-
13080,»O¥_,2015/10/07,00:10:00,"1,007.8",25.8,73,1.1,0,-
13081,»O¥_,2015/10/06,23:10:00,"1,011.3",26.2,77,3.7,0,-
13082,»O¥_,2015/10/06,22:10:00,"1,011.5",26.2,79,4.2,0,-
13083,»O¥_,2015/10/06,21:10:00,"1,011.4",26.4,78,3.8,0,-
13084,»O¥_,2015/10/06,20:10:00,"1,011.4",26.5,79,2.9,0,-
13085,»O¥_,2015/10/06,19:10:00,"1,011",26.8,77,5.3,0,0
13086,»O¥_,2015/10/06,18:10:00,"1,010.6",27.3,75,4.1,0,0
13087,»O¥_,2015/10/06,17:10:00,"1,009.9",27.4,75,4.6,0,0.4
13088,»O¥_,2015/10/06,16:10:00,"1,009.8",29.3,73,3.3,0,0.7
13089,»O¥_,2015/10/06,15:10:00,"1,009.8",28.6,75,5.6,0,0.6
13090,»O¥_,2015/10/06,14:10:00,"1,010.1",29.9,72,4.6,0,0.7
13091,»O¥_,2015/10/06,13:10:00,"1,010.7",30.7,69,2.4,0,0.9
13092,»O¥_,2015/10/06,12:10:00,"1,011.5",30,69,5.7,0,0.8
13093,»O¥_,2015/10/06,11:10:00,"1,012.4",30.3,71,4.8,0,0.6
13094,»O¥_,2015/10/06,10:10:00,"1,013.1",28.9,76,3.7,0,0.5
13095,»O¥_,2015/10/06,09:10:00,"1,013.2",28.5,77,4.3,0,0.5
13096,»O¥_,2015/10/06,08:10:00,"1,013.1",27,79,4.3,0,0
13097,»O¥_,2015/10/06,07:10:00,"1,012.6",26.5,82,3.7,0,0
13098,»O¥_,2015/10/06,06:10:00,"1,012.3",26.4,83,2.8,0,0
13099,»O¥_,2015/10/06,05:10:00,"1,012",26.3,83,3.4,0,-
13100,»O¥_,2015/10/06,04:10:00,"1,011.9",26.5,82,4,0,-
13101,»O¥_,2015/10/06,03:10:00,"1,012.1",26.8,80,4.4,0,-
13102,»O¥_,2015/10/06,02:10:00,"1,012.7",26.7,83,4.4,0,-
13103,»O¥_,2015/10/06,01:10:00,"1,013",27.1,83,3.3,0,-
13104,»O¥_,2015/10/06,00:10:00,"1,010.9",26.1,78,4,0,-
13105,»O¥_,2015/10/05,23:10:00,"1,013.5",27.2,83,3.9,0,-
13106,»O¥_,2015/10/05,22:10:00,"1,013.6",27.3,83,3.5,0,-
13107,»O¥_,2015/10/05,21:10:00,"1,013.3",27.6,82,4.2,0,-
13108,»O¥_,2015/10/05,20:10:00,"1,013.1",28.1,80,4.2,0,-
13109,»O¥_,2015/10/05,19:10:00,"1,012.4",28.4,79,5,0,0
13110,»O¥_,2015/10/05,18:10:00,"1,011.8",29.4,75,3.2,0,0
13111,»O¥_,2015/10/05,17:10:00,"1,011.3",30.2,68,3.7,0,0.3
13112,»O¥_,2015/10/05,16:10:00,"1,010.7",31.3,68,4,0,0.3
13113,»O¥_,2015/10/05,15:10:00,"1,010.6",31.5,66,4.3,0,0.4
13114,»O¥_,2015/10/05,14:10:00,"1,010.6",32.5,64,4,0,0.9
13115,»O¥_,2015/10/05,13:10:00,"1,011",33.1,61,4.9,0,1
13116,»O¥_,2015/10/05,12:10:00,"1,012.1",33.2,64,3.9,0,1
13117,»O¥_,2015/10/05,11:10:00,"1,013.1",32.3,67,4.5,0,1
13118,»O¥_,2015/10/05,10:10:00,"1,013.8",31.9,69,4.4,0,1
13119,»O¥_,2015/10/05,09:10:00,"1,014.5",30.6,74,2.8,0,1
13120,»O¥_,2015/10/05,08:10:00,"1,014.4",30.3,74,2.1,0,1
13121,»O¥_,2015/10/05,07:10:00,"1,014.3",27.6,81,1.7,0,0.8
13122,»O¥_,2015/10/05,06:10:00,"1,014.1",26.9,83,3.1,0,0
13123,»O¥_,2015/10/05,05:10:00,"1,013.7",27.2,81,3,0,-
13124,»O¥_,2015/10/05,04:10:00,"1,013.5",27.4,81,4.1,0,-
13125,»O¥_,2015/10/05,03:10:00,"1,013.3",27.5,80,4.3,0,-
13126,»O¥_,2015/10/05,02:10:00,"1,013.3",27.8,79,3.9,0,-
13127,»O¥_,2015/10/05,01:10:00,"1,013.7",27.9,79,4,0,-
13128,»O¥_,2015/10/05,00:10:00,"1,013",27,83,2.8,0,-
13129,»O¥_,2015/10/04,23:10:00,"1,014.5",28.2,78,3.6,0,-
13130,»O¥_,2015/10/04,22:10:00,"1,014.8",28.3,78,4.1,0,-
13131,»O¥_,2015/10/04,21:10:00,"1,014.6",28.5,77,4.9,0,-
13132,»O¥_,2015/10/04,20:10:00,"1,014.2",28.9,75,4.7,0,-
13133,»O¥_,2015/10/04,19:10:00,"1,013.5",29.2,72,4.7,0,0
13134,»O¥_,2015/10/04,18:10:00,"1,012.8",29.7,71,3.4,0,0
13135,»O¥_,2015/10/04,17:10:00,"1,013",30.6,68,3.9,0,1
13136,»O¥_,2015/10/04,16:10:00,"1,012.2",31.7,68,3.7,0,1
13137,»O¥_,2015/10/04,15:10:00,"1,012.1",32.4,66,4.9,0,1
13138,»O¥_,2015/10/04,14:10:00,"1,012.2",32.6,66,5,0,1
13139,»O¥_,2015/10/04,13:10:00,"1,012.5",33,66,4.2,0,1
13140,»O¥_,2015/10/04,12:10:00,"1,013.1",33.3,65,4.2,0,1
13141,»O¥_,2015/10/04,11:10:00,"1,013.9",32.6,67,4.3,0,1
13142,»O¥_,2015/10/04,10:10:00,"1,014.6",32.4,68,4.6,0,1
13143,»O¥_,2015/10/04,09:10:00,"1,014.8",31,74,3.3,0,1
13144,»O¥_,2015/10/04,08:10:00,"1,014.9",29.8,78,2.7,0,1
13145,»O¥_,2015/10/04,07:10:00,"1,014.6",28.2,78,2.1,0,0.3
13146,»O¥_,2015/10/04,06:10:00,"1,014.1",27.8,79,3.5,0,0
13147,»O¥_,2015/10/04,05:10:00,"1,013.9",27.8,80,1.8,0,-
13148,»O¥_,2015/10/04,04:10:00,"1,013.6",27.8,81,1.8,0,-
13149,»O¥_,2015/10/04,03:10:00,"1,013.7",27.6,82,0.9,0,-
13150,»O¥_,2015/10/04,02:10:00,"1,013.9",28.1,79,1.4,0,-
13151,»O¥_,2015/10/04,01:10:00,"1,013.8",28.4,78,1.6,0,-
13152,»O¥_,2015/10/04,00:10:00,"1,014",28,79,3.2,0,-
13153,»O¥_,2015/10/03,23:10:00,"1,013.7",28.9,76,1.5,0,-
13154,»O¥_,2015/10/03,22:10:00,"1,013.8",28.9,76,0.9,0,-
13155,»O¥_,2015/10/03,21:10:00,"1,013.3",29.4,75,2.3,0,-
13156,»O¥_,2015/10/03,20:10:00,"1,012.7",29.5,75,1.5,0,-
13157,»O¥_,2015/10/03,19:10:00,"1,012.1",29.8,74,2.1,0,0
13158,»O¥_,2015/10/03,18:10:00,"1,011.4",30.3,72,2.2,0,0
13159,»O¥_,2015/10/03,17:10:00,"1,010.6",30.8,70,2.6,0,0.8
13160,»O¥_,2015/10/03,16:10:00,"1,010",32.2,69,3,0,1
13161,»O¥_,2015/10/03,15:10:00,"1,009.4",33,68,3.2,0,0.5
13162,»O¥_,2015/10/03,14:10:00,"1,009.4",32.3,67,2.3,0,0.2
13163,»O¥_,2015/10/03,13:10:00,"1,009.7",34,66,0.5,0,0.7
13164,»O¥_,2015/10/03,12:10:00,"1,010.3",33.6,64,2.2,0,0.9
13165,»O¥_,2015/10/03,11:10:00,"1,011.1",33,65,2,0,0.9
13166,»O¥_,2015/10/03,10:10:00,"1,011.3",32.7,69,1.5,0,1
13167,»O¥_,2015/10/03,09:10:00,"1,011.5",30.2,78,0.7,0,1
13168,»O¥_,2015/10/03,08:10:00,"1,011.4",28.9,80,2.1,0,0.4
13169,»O¥_,2015/10/03,07:10:00,"1,011.3",27.4,79,2.6,0,0.3
13170,»O¥_,2015/10/03,06:10:00,"1,010.4",27.2,78,3,0,0
13171,»O¥_,2015/10/03,05:10:00,"1,010.1",27.1,77,3.3,0,-
13172,»O¥_,2015/10/03,04:10:00,"1,009.7",27,79,3.5,0,-
13173,»O¥_,2015/10/03,03:10:00,"1,009.8",26.9,80,4,0,-
13174,»O¥_,2015/10/03,02:10:00,"1,009.6",27.1,79,4.5,0,-
13175,»O¥_,2015/10/03,01:10:00,"1,009.7",26.9,80,3.7,0,-
13176,»O¥_,2015/10/03,00:10:00,"1,013.8",28.5,77,1.4,0,-
13177,»O¥_,2015/10/02,23:10:00,"1,010.9",26.9,82,5.1,0,-
13178,»O¥_,2015/10/02,22:10:00,"1,010.9",26.7,83,4.1,0,-
13179,»O¥_,2015/10/02,21:10:00,"1,010.9",26.6,84,4.6,0,-
13180,»O¥_,2015/10/02,20:10:00,"1,010.6",26.5,84,4,0,-
13181,»O¥_,2015/10/02,19:10:00,"1,010.1",26.2,84,5,0,0
13182,»O¥_,2015/10/02,18:10:00,"1,009.8",26.2,84,4.6,0,0
13183,»O¥_,2015/10/02,17:10:00,"1,009.8",26.1,84,5.3,0,0.2
13184,»O¥_,2015/10/02,16:10:00,"1,009.8",25.9,85,4.7,0,0
13185,»O¥_,2015/10/02,15:10:00,"1,010.3",25.4,86,4.2,0,0
13186,»O¥_,2015/10/02,14:10:00,"1,010.4",25.3,86,5.2,0,0
13187,»O¥_,2015/10/02,13:10:00,"1,010.9",24.5,87,3.7,0,0
13188,»O¥_,2015/10/02,12:10:00,"1,011.5",24.5,86,3.2,0,0
13189,»O¥_,2015/10/02,11:10:00,"1,012.2",24.6,84,4.7,0,0
13190,»O¥_,2015/10/02,10:10:00,"1,012.7",24.3,84,5.2,0,0
13191,»O¥_,2015/10/02,09:10:00,"1,012.9",23.5,86,3.6,0,0
13192,»O¥_,2015/10/02,08:10:00,"1,012.8",23.8,85,3.8,0,0
13193,»O¥_,2015/10/02,07:10:00,"1,012.4",23.6,85,5.8,0,0
13194,»O¥_,2015/10/02,06:10:00,"1,011.9",23.5,87,3.9,0,0
13195,»O¥_,2015/10/02,05:10:00,"1,011.1",23.7,88,4.6,0,-
13196,»O¥_,2015/10/02,04:10:00,"1,010.4",23.7,89,4.3,20,-
13197,»O¥_,2015/10/02,03:10:00,"1,010.3",23.8,93,3.9,39,-
13198,»O¥_,2015/10/02,02:10:00,"1,009.3",28.1,82,0.6,0,-
13199,»O¥_,2015/10/02,01:10:00,"1,009.6",28,81,0.5,0,-
13200,»O¥_,2015/10/02,00:10:00,"1,010.4",26.7,83,5,0,-
13201,»O¥_,2015/10/01,23:10:00,"1,009.8",28.5,81,0.2,0,-
13202,»O¥_,2015/10/01,22:10:00,"1,010.1",28.7,81,0.2,0,-
13203,»O¥_,2015/10/01,21:10:00,"1,010.3",29,79,0.2,0,-
13204,»O¥_,2015/10/01,20:10:00,"1,010.1",29,79,0.7,0,-
13205,»O¥_,2015/10/01,19:10:00,"1,009.6",29,79,2.2,0,0
13206,»O¥_,2015/10/01,18:10:00,"1,008.8",29.4,78,2.5,0,0
13207,»O¥_,2015/10/01,17:10:00,"1,008",30.8,76,1.6,0,0.1
13208,»O¥_,2015/10/01,16:10:00,"1,007.9",31.4,77,0.9,0,0.3
13209,»O¥_,2015/10/01,15:10:00,"1,007.6",30.8,77,2.7,0,0.1
13210,»O¥_,2015/10/01,14:10:00,"1,007.7",31.2,78,1.7,0,0.4
13211,»O¥_,2015/10/01,13:10:00,"1,008.1",31.8,74,0.8,0,0.3
13212,»O¥_,2015/10/01,12:10:00,"1,008.6",33,67,0.9,0,0.6
13213,»O¥_,2015/10/01,11:10:00,"1,009.8",31.4,73,0.5,0,0.4
13214,»O¥_,2015/10/01,10:10:00,"1,010.5",31.9,74,0.5,0,0.4
13215,»O¥_,2015/10/01,09:10:00,"1,011",29.8,78,0.1,0,0
13216,»O¥_,2015/10/01,08:10:00,"1,011.2",27.9,81,1.1,0,0.5
13217,»O¥_,2015/10/01,07:10:00,"1,010.6",27,84,1.9,0,0.3
13218,»O¥_,2015/10/01,06:10:00,"1,010.2",26.4,85,0.4,0,0
13219,»O¥_,2015/10/01,05:10:00,"1,009.8",26.6,84,1.6,0,-
13220,»O¥_,2015/10/01,04:10:00,"1,009.8",26.9,83,0.7,0,-
13221,»O¥_,2015/10/01,03:10:00,"1,010.1",27.2,83,0.9,0,-
13222,»O¥_,2015/10/01,02:10:00,"1,010.4",27.5,83,1.4,0,-
13223,»O¥_,2015/10/01,01:10:00,"1,010.9",27.6,84,1,0,-
13224,»O¥_,2015/10/01,00:10:00,"1,010",28.3,81,1.2,0,-
13225,»O«n,2015/10/29,23:10:00,"1,016.1",24.9,84,1.8,0,-
13226,»O«n,2015/10/29,22:10:00,"1,016",25.2,82,1.9,0,-
13227,»O«n,2015/10/29,21:10:00,"1,016.2",25.8,79,2.6,0,-
13228,»O«n,2015/10/29,20:10:00,"1,015.9",26.1,80,2.4,0,-
13229,»O«n,2015/10/29,19:10:00,"1,015.4",26.2,79,2.3,0,0
13230,»O«n,2015/10/29,18:10:00,"1,015",26.7,77,2.4,0,0
13231,»O«n,2015/10/29,17:10:00,"1,014.5",27.5,74,2.9,0,0.3
13232,»O«n,2015/10/29,16:10:00,"1,014.2",28.1,72,3.9,0,1
13233,»O«n,2015/10/29,15:10:00,"1,013.9",29.1,66,5.1,0,0.7
13234,»O«n,2015/10/29,14:10:00,"1,013.9",30.2,63,3.3,0,0.5
13235,»O«n,2015/10/29,13:10:00,"1,014.4",29.4,64,2.1,0,0.6
13236,»O«n,2015/10/29,12:10:00,"1,015.2",30.4,58,1.9,0,1
13237,»O«n,2015/10/29,11:10:00,"1,016.2",29.3,63,1.1,0,1
13238,»O«n,2015/10/29,10:10:00,"1,016.8",28.1,71,1.8,0,1
13239,»O«n,2015/10/29,09:10:00,"1,016.8",26.5,81,1.4,0,0.7
13240,»O«n,2015/10/29,08:10:00,"1,017",25.3,85,1.5,0,0
13241,»O«n,2015/10/29,07:10:00,"1,016.5",24.8,87,2.2,0,0
13242,»O«n,2015/10/29,06:10:00,"1,015.7",24.5,87,1.5,0,0
13243,»O«n,2015/10/29,05:10:00,"1,015.1",24.3,88,2,0,-
13244,»O«n,2015/10/29,04:10:00,"1,014.5",24.7,86,1.3,0,-
13245,»O«n,2015/10/29,03:10:00,"1,014.7",24.7,86,1.8,0,-
13246,»O«n,2015/10/29,02:10:00,"1,015.1",24.8,85,1.9,0,-
13247,»O«n,2015/10/29,01:10:00,"1,015.5",25,86,1.5,0,-
13248,»O«n,2015/10/29,00:10:00,"1,015.8",24.8,84,1.8,0,-
13249,»O«n,2015/10/28,23:10:00,"1,016",25.4,85,2.1,0,-
13250,»O«n,2015/10/28,22:10:00,"1,016",25.8,83,2.5,0,-
13251,»O«n,2015/10/28,21:10:00,"1,015.7",25.6,83,2.3,0,-
13252,»O«n,2015/10/28,20:10:00,"1,015.4",25.8,80,1.8,0,-
13253,»O«n,2015/10/28,19:10:00,"1,014.8",26.1,77,2.8,0,0
13254,»O«n,2015/10/28,18:10:00,"1,014.6",26.9,72,3.1,0,0
13255,»O«n,2015/10/28,17:10:00,"1,014.2",27.4,68,3.6,0,0.7
13256,»O«n,2015/10/28,16:10:00,"1,013.9",28.5,64,3.4,0,1
13257,»O«n,2015/10/28,15:10:00,"1,013.7",29.4,65,2.7,0,1
13258,»O«n,2015/10/28,14:10:00,"1,014",29,65,3.9,0,1
13259,»O«n,2015/10/28,13:10:00,"1,014.7",29.4,60,3.2,0,0.5
13260,»O«n,2015/10/28,12:10:00,"1,015.2",29.1,58,2.6,0,0.9
13261,»O«n,2015/10/28,11:10:00,"1,015.9",29.2,61,2.6,0,1
13262,»O«n,2015/10/28,10:10:00,"1,016.2",28.5,62,1.1,0,1
13263,»O«n,2015/10/28,09:10:00,"1,016.3",27.3,72,1.1,0,0.7
13264,»O«n,2015/10/28,08:10:00,"1,016",25.6,77,1.2,0,0
13265,»O«n,2015/10/28,07:10:00,"1,015.4",25.3,79,0.9,0,0
13266,»O«n,2015/10/28,06:10:00,"1,014.7",25.1,79,0.2,0,0
13267,»O«n,2015/10/28,05:10:00,"1,014",24.9,79,0.6,0,-
13268,»O«n,2015/10/28,04:10:00,"1,013.7",24.9,82,1.8,0,-
13269,»O«n,2015/10/28,03:10:00,"1,013.4",25.2,80,1,0,-
13270,»O«n,2015/10/28,02:10:00,"1,013.4",25.4,79,1,0,-
13271,»O«n,2015/10/28,01:10:00,"1,013.6",25.7,78,0.8,0,-
13272,»O«n,2015/10/28,00:10:00,"1,015.8",25.2,85,1.6,0,-
13273,»O«n,2015/10/27,23:10:00,"1,014.1",25.8,75,1.7,0,-
13274,»O«n,2015/10/27,22:10:00,"1,014",26.1,76,2.4,0,-
13275,»O«n,2015/10/27,21:10:00,"1,013.8",26.4,75,2.7,0,-
13276,»O«n,2015/10/27,20:10:00,"1,013.5",26.8,75,1.9,0,-
13277,»O«n,2015/10/27,19:10:00,"1,013",26.7,76,1.9,0,0
13278,»O«n,2015/10/27,18:10:00,"1,012.1",27,72,2.7,0,0
13279,»O«n,2015/10/27,17:10:00,"1,011.3",27.3,72,2.3,0,0.9
13280,»O«n,2015/10/27,16:10:00,"1,010.8",27.8,71,3.1,0,1
13281,»O«n,2015/10/27,15:10:00,"1,010.4",28.7,71,3.4,0,1
13282,»O«n,2015/10/27,14:10:00,"1,010.7",29.7,66,3.4,0,1
13283,»O«n,2015/10/27,13:10:00,"1,011.4",30.1,68,2.9,0,1
13284,»O«n,2015/10/27,12:10:00,"1,012.1",30,67,3.5,0,1
13285,»O«n,2015/10/27,11:10:00,"1,012.7",29.6,65,2,0,1
13286,»O«n,2015/10/27,10:10:00,"1,013.8",28.6,68,1.4,0,0.9
13287,»O«n,2015/10/27,09:10:00,"1,014",27.3,76,0.9,0,0.7
13288,»O«n,2015/10/27,08:10:00,"1,013.8",26.4,79,2.2,0,0.5
13289,»O«n,2015/10/27,07:10:00,"1,013.4",25.6,78,1.5,0,0
13290,»O«n,2015/10/27,06:10:00,"1,013",25.5,80,1.9,0,0
13291,»O«n,2015/10/27,05:10:00,"1,012.5",25.6,81,1.4,0,-
13292,»O«n,2015/10/27,04:10:00,"1,012.4",25.5,81,1.5,0,-
13293,»O«n,2015/10/27,03:10:00,"1,012.4",25.5,80,1.1,0,-
13294,»O«n,2015/10/27,02:10:00,"1,012.6",25.6,82,1.6,0,-
13295,»O«n,2015/10/27,01:10:00,"1,013.1",25.7,81,1,0,-
